1564335790706,ACC,0,0,0,0.28250366,8.274006,5.290958,0.0,0.0,0.0
1564335790706,ACC,0,0,0,0.3327797,8.28837,5.3029284,0.0,0.0,0.0
1564335790706,ACC,0,0,0,0.3734794,8.309917,5.310111,0.0,0.0,0.0
1564335790706,ACC,0,0,0,0.4022086,8.326675,5.3029284,0.0,0.0,0.0
1564335790706,ACC,0,0,0,0.4213614,8.338646,5.3005347,0.0,0.0,0.0
1564335790706,ACC,0,0,0,0.4285437,8.372164,5.3172936,0.0,0.0,0.0
1564335790706,ACC,0,0,0,0.43093777,8.391316,5.3244753,0.0,0.0,0.0
1564335790707,ACC,0,0,0,0.4213614,8.405681,5.33884,0.0,0.0,0.0
1564335790707,ACC,0,0,0,0.4022086,8.429622,5.357993,0.0,0.0,0.0
1564335790707,ACC,0,0,0,0.387844,8.451169,5.381934,0.0,0.0,0.0
1564335790707,ACC,0,0,0,0.3662971,8.463139,5.4226336,0.0,0.0,0.0
1564335790707,ACC,0,0,0,0.32080922,8.463139,5.4489684,0.0,0.0,0.0
1564335790707,ACC,0,0,0,0.25138038,8.479898,5.4681215,0.0,0.0,0.0
1564335790707,ACC,0,0,0,0.1963161,8.496656,5.4944563,0.0,0.0,0.0
1564335790708,ACC,0,0,0,0.14125183,8.491868,5.506427,0.0,0.0,0.0
1564335790708,ACC,0,0,0,0.05985247,8.499051,5.5160036,0.0,0.0,0.0
1564335790708,ACC,0,0,0,-0.023940988,8.532568,5.523186,0.0,0.0,0.0
1564335790708,ACC,0,0,0,-0.11252264,8.544538,5.523186,0.0,0.0,0.0
1564335790708,ACC,0,0,0,-0.1915279,8.544538,5.5160036,0.0,0.0,0.0
1564335790708,ACC,0,0,0,-0.27532133,8.542144,5.501639,0.0,0.0,0.0
1564335790708,ACC,0,0,0,-0.35672072,8.546933,5.4681215,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.41896728,8.561297,5.4393926,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.47881976,8.561297,5.427422,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.5362781,8.566085,5.4226336,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.58416015,8.568479,5.43221,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.629648,8.558903,5.434604,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.67513585,8.554115,5.434604,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.6942886,8.556509,5.4226336,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.72541195,8.544538,5.405875,0.0,0.0,0.0
1564335790709,ACC,0,0,0,-0.7565352,8.53975,5.405875,0.0,0.0,0.0
1564335790710,GYR,0,0,0,-0.05009091,-0.37995785,0.07086031,0.052663803,0.0016165569,0.03164903
1564335790710,GYR,0,0,0,-0.04642572,-0.37995785,0.08918625,0.052663803,0.0016165569,0.03164903
